date,vendor,invoice_number,amount,currency,direction,gmail_message_id,notes
2026-06-08,Apple (CapCut),770145119147,153.60,ILS,expense,19ea9e1ec0fc95dd,
2026-06-08,Celonis (Make.com),2688-4597,54.28,USD,expense,19ea8f24926300ab,
2026-06-08,Eleven Labs,2609-1019-9091,22.00,USD,expense,19ea65daf693a24c,
2026-06-08,Epic Games,A1117437934,236.35,ILS,expense,19ea64ed3c4366ac,
2026-06-08,Wolt - לנדוור סינמה סיטי,6a270de63f037158b5e40f45,86.45,ILS,expense,19ea8b876e3c06ac,
2026-06-08,חברת החשמל,348906304,UNKNOWN,ILS,expense,19ea97f76d1c0b1f,קבלה לחוזה - סכום ב-PDF
2026-06-09,Wolt - וולט מרקט,6a2814b4d238765b51b7332f,337.50,ILS,expense,19eacaf9ddf90054,
2026-06-09,רבו פילאטיס (upapp/hyp),UNKNOWN,UNKNOWN,ILS,expense,19eaabc693c4aaf2,סכום ב-PDF מצורף
2026-06-10,Anthropic,2788-5628-7662,45.00,USD,expense,19eb0e230fb9647d,
2026-06-10,Anthropic,2751-6850-5757,25.00,USD,expense,19eb0a54dbd8846d,
2026-06-10,Muscle Booster,bcfb142175f38f978dbb039fe8a423ee,6.93,USD,expense,19eb33172e10545b,
2026-06-10,Wolt - וולט מרקט,6a292f98fe8a44aeb5c40776,13.90,ILS,expense,19eb0ea681e42d83,
2026-06-10,Wolt - וולט מרקט,6a293a5cac2016106819d216,14.70,ILS,expense,19eb1188c6730570,
2026-06-10,Wolt - וולט מרקט,6a29608e7a3d4e1da9e8912f,10.20,ILS,expense,19eb1ac98b41d0a3,
2026-06-10,Wolt - וולט מרקט,6a295b9948a0636c2fc9a324,12.50,ILS,expense,19eb1acc244b4561,
2026-06-10,Wolt - פיק א פוקה,6a2948eccd612d7150911f21,172.00,ILS,expense,19eb172c1f7a1687,
2026-06-10,מוז-חולצות ומתנות (Verifone),93322143,8260.00,ILS,income,19eb0d28112f8af8,שובר 07001002; לקוח רונית רפאל; הדרכת אסתטיקה ושיווק; עסקה 29/05; 3 תשלומים
2026-06-10,סנדביץ' בר אקספרס,35474,569.00,ILS,expense,19eca0801fa46484,לקוח: advance aesthetic; כיבוד קל
2026-06-11,Gett,UNKNOWN,104.30,ILS,expense,19eb822b05ce5d38,ride receipt
2026-06-11,Wolt - פוקי בר,6a2ab22c72e36e42b5cdfb1a,121.00,ILS,expense,19eb6ddb656f6ba1,
2026-06-12,Wolt - וולט מרקט,6a2ba0c423b011de091b1e41,20.90,ILS,expense,19eba845184db5ae,
2026-06-12,Wolt - חומוס זוהרה,6a2bd54234024d7603ecad32,223.90,ILS,expense,19ebb6fe81bf12a9,
2026-06-12,Wolt - מאפיית דון לאון,6a2b98a923b011de091b0cb4,203.90,ILS,expense,19eba8cfecfc11dd,
2026-06-12,Wolt - פלאפל שושנה,6a2bd5efe55f3d95cfcc64e2,39.00,ILS,expense,19ebb7042b44a3fd,
2026-06-13,Wolt - וולט מרקט,6a2d91868c2ad721784c3bf3,436.91,ILS,expense,19ec253f97e115f7,
2026-06-13,Wolt - מקדונלד'ס,6a2d3a907404025164782609,129.90,ILS,expense,19ec0c9bc01b61c1,
2026-06-13,רבו פילאטיס (upapp/hyp),UNKNOWN,UNKNOWN,ILS,expense,19ec0e486cdaaaef,סכום ב-PDF מצורף
2026-06-14,PayPro Global (GREEN-API),42991799,12.00,USD,expense,19ec55ed07021ce3,
2026-06-14,Wolt - וולט מרקט,6a2e81822bb969bd56e6c02e,7.90,ILS,expense,19ec5b130d63091a,
2026-06-14,Wolt - חלום יעקב,6a2e354a6499aa7d52d872c3,473.90,ILS,expense,19ec4e692ff53f09,
2026-06-14,Wolt - פוקי בר,6a2e9c810b3647e40c7777c3,69.00,ILS,expense,19ec6860a1874594,
2026-06-15,Apple (Wabi),674147353974,13.90,ILS,expense,19ec8fbc4b006b5d,
2026-06-15,Celonis (Make.com),2241-4660,10.05,USD,expense,19ecae6e5e4b3e97,
2026-06-16,Celonis (Make.com),2784-5062,45.23,USD,expense,19ecee29c97d22bb,
2026-06-16,Wolt - פרשמרקט,6a30e6451b86e6987ef49150,84.03,ILS,expense,19ecf3482cda4e77,
2026-06-16,"ד""ר גיא שלום בע""מ",31979,7080.00,ILS,expense,19ed21448074bcc7,לקוח: אדוונס אסתטיק אקדמי; שיעורי אקדמיה רופא עור
2026-06-16,הילה ש.מ מבנים,157956,UNKNOWN,ILS,expense,19ed06442c75db57,חשבונית מס - PDF
2026-06-16,הילה ש.מ מבנים,8931,UNKNOWN,ILS,expense,19ed06a66bdc649b,חשבונית זיכוי - PDF
2026-06-16,סופה הסעות וטיולים,157958,UNKNOWN,ILS,expense,19ed06f1a6a60e32,חשבונית מס - PDF
2026-06-16,סופה הסעות וטיולים,157949,UNKNOWN,ILS,expense,19ecf411ccf6b9ce,חשבונית מס - PDF
2026-06-16,רבו פילאטיס (upapp/hyp),UNKNOWN,UNKNOWN,ILS,expense,19ed1e9e41d7ad58,סכום ב-PDF מצורף
2026-06-17,Clara Marketing,2085-3497,65.00,ILS,expense,19ed611d49070461,
2026-06-17,Muscle Booster,4fa8491b-079f-4571-b20c-03c1b4b3262a,49.95,USD,expense,19ed73e1fb19b904,
2026-06-17,Wolt - וולט מרקט,6a324b36712505e98a2410dd,7.35,ILS,expense,19ed47c6567318f9,
2026-06-17,Wolt - וולט מרקט,6a32a7d48b1a96055286fc52,25.90,ILS,expense,19ed5e33a3b3abc2,
2026-06-17,סנדביץ' בר אקספרס,35532,549.00,ILS,expense,19edaf0ead825a1d,לקוח: advance aesthetic; כיבוד קל
2026-06-17,רבו פילאטיס (upapp/hyp),UNKNOWN,UNKNOWN,ILS,expense,19ed6f4d6420627c,סכום ב-PDF מצורף
2026-06-18,Apple,676149133825,189.50,ILS,expense,19eda5e61120fd08,
2026-06-18,Apple (iCloud+ 2TB),772148842582,39.90,ILS,expense,19ed983d27646a4c,
2026-06-18,Gett,UNKNOWN,128.80,ILS,expense,19edc3d81558f39a,ride receipt
2026-06-18,Wolt - וולט מרקט,6a33d0252dc79de16dcdb285,10.00,ILS,expense,19eda69d6f19c6ad,
2026-06-18,Wolt - וולט מרקט,6a33e40df471df0a91e5365e,11.50,ILS,expense,19edab5841c23f5f,
2026-06-18,בר חן - מוסיקאית,91,1416.00,ILS,expense,19ed96b6f110cee0,לקוח: יוסף דן גור ואדוונס אסתטיק; צילום ועריכת וידאו
2026-06-18,"חיוך ראשון בע""מ",98013,300.00,ILS,expense,19ed8d1274feb990,לקוח: אושר דנגור; קבלה 66875
2026-06-19,Apple (Apple Music),766149407181,21.90,ILS,expense,19ede3babf83af25,
2026-06-19,Wolt - כיד המלך,6a34e1bd74c1c0cad082fa94,176.80,ILS,expense,19edeb6fdf4fde9b,
2026-06-21,Celonis (Make.com),2190-5575,55.85,USD,expense,19ee899557fedb38,
2026-06-21,Wolt - גוד מורנינג סאנשיין,6a36d46121879575d4edd147,397.90,ILS,expense,19ee8bb92ef2152c,
2026-06-21,Wolt - וולט מרקט,6a37a5c861c0c95bb6ee0c3a,75.15,ILS,expense,19ee96826c48e548,
2026-06-21,Wolt - וולט מרקט,6a37c523a0a6142bfedef0e8,9.90,ILS,expense,19ee9dedaabb2296,
2026-06-21,Wolt - וולט מרקט,6a37ea44b89e0b04dae58de2,8.90,ILS,expense,19eea6e6b0e229ad,
2026-06-21,Wolt - וולט מרקט,6a37fc5cccd8f1c7cc6c0aa5,75.40,ILS,expense,19eeab81f844132f,
2026-06-22,Wolt - הנכד של אברם,6a39683a66035c0c6f96d39d,151.90,ILS,expense,19ef063f25cc27c2,
2026-06-22,Wolt - וולט מרקט,6a394f0d451b654767818a14,83.50,ILS,expense,19eefe6c3d809e42,
2026-06-22,Wolt - מקדונלד׳ס,6a39105a0ef82670f7ec6d5d,187.90,ILS,expense,19eeefcb265f3036,
2026-06-22,Wolt - סופר יודה,6a396b22016402541fe8e69b,67.41,ILS,expense,19ef064322146c83,
2026-06-22,רבו פילאטיס (upapp/hyp),UNKNOWN,UNKNOWN,ILS,expense,19eeed8c8fa7f4b6,סכום ב-PDF מצורף
2026-06-23,Apple,860151209430,111.70,ILS,expense,19ef26bfd6f64170,
2026-06-23,Wolt - הנכד של אברם,6a3a8d239ef75da7206742a3,155.90,ILS,expense,19ef4de7dc315059,
2026-06-23,Wolt - וולט מרקט,6a3a8bcd248e79fff4c85210,242.30,ILS,expense,19ef4f3e58d2a192,
2026-06-23,Wolt - סופר יודה,6a3a17027cf8518cb7655d7d,147.10,ILS,expense,19ef2fc123799903,
2026-06-24,Wolt - וולט מרקט,6a3bb31c20ed8c2b39863eb3,8.90,ILS,expense,19ef93f4223851a8,
2026-06-24,Wolt - וולט מרקט,6a3c135607d63582ab4cf1ca,5.90,ILS,expense,19efab802c112aa3,
2026-06-24,Wolt - מקדונלד׳ס,6a3bac9e28d256eac4e2bedb,101.05,ILS,expense,19ef93eb742a98c1,
2026-06-24,סנדביץ' בר אקספרס,35617,554.00,ILS,expense,19f0e7a562e7702b,לקוח: advance aesthetic; כיבוד קל
2026-06-25,Apple,660152079688,204.70,ILS,expense,19efe705e2c122c0,
2026-06-25,Pipeboard,2032-1302,29.90,USD,expense,19efddad89a624db,
2026-06-25,Wolt - וולט מרקט,6a3cd1892144f56a723baee3,215.30,ILS,expense,19efdb97c58ec61f,
2026-06-25,Wolt - ויקטורי,6a3d39dbd04a9ba7012e76f6,99.58,ILS,expense,19eff40a05c665f0,
2026-06-25,Wolt - רוטשילד 33,6a3cd0491a52d881e10d368a,102.10,ILS,expense,19efdbd4e36fe29c,
2026-06-26,Anthropic,2100-7812-2329,20.00,USD,expense,19f03307bf713fd2,
2026-06-28,Lovable,2636-0541,88.00,GBP,expense,19f0fcd32e5b816d,
2026-06-28,Wolt - וולט מרקט,6a40cc99dd87f246e4ccc825,10.00,ILS,expense,19f0d27c4b7e3433,
2026-06-28,Wolt - וולט מרקט,6a40df63eff9c2ec1542c73f,8.90,ILS,expense,19f0d6bccfc07a54,
2026-06-28,Wolt - וולט מרקט,6a40fb6a8a8cd780d12e0f94,10.00,ILS,expense,19f0de72a1eab63b,
2026-06-28,Wolt - וולט מרקט,6a4103061f10220f73e4c429,41.30,ILS,expense,19f0df8574f48ba1,
2026-06-28,Wolt - מאפיית דון לאון,6a40ae9c32dd0cbd35c0a5c0,453.90,ILS,expense,19f0d046136ab514,
2026-06-28,מוז-חולצות ומתנות (Verifone),95985123,2500.00,ILS,income,19f0d835f11e6b94,לקוח גילה מנשה; טיפול ברקוד
2026-06-28,רבו פילאטיס (upapp/hyp),UNKNOWN,UNKNOWN,ILS,expense,19f0e6cc3adcfad7,סכום ב-PDF מצורף
2026-06-29,שני גולן כהן,61707,960.00,ILS,expense,19f128605f9e3f4c,לקוח: יוסף דן גור; טיפול
2026-06-30,Apple,850154719044,519.60,ILS,expense,19f189a0feb4b92f,
2026-06-30,Wolt - ברד,6a43d06bbc575909ea076559,161.90,ILS,expense,19f190be611e7102,
2026-06-30,Wolt - הטוניסאי,6a438ce43d4cfa2f31d8aacf,37.00,ILS,expense,19f181bf4cf466a4,
2026-06-30,Wolt - הטריפוליטאי,6a438c9bbfc6821a66b779ec,186.90,ILS,expense,19f181b93224c106,
2026-07-01,Holmes Place,756064593,242.46,ILS,expense,19f11769f78d8fd3,לקוח: אושר דן גור; מנוי 12 חודשים
2026-07-01,Holmes Place,756064673,272.11,ILS,expense,19f1176f01bf320b,לקוח: יוסי דן גור; מנוי 12 חודשים
2026-07-01,Wolt - ג׳פניקה כשר,6a44a8892b7294cab3c460e6,600.90,ILS,expense,19f1d59d9ec90abc,
2026-07-01,Wolt - וולט מרקט,6a44e9d2fd14772538272889,88.70,ILS,expense,19f1d6ec9f885321,
2026-07-01,Wolt - וולט מרקט,6a44f79bcefc7fa15bc7288a,23.90,ILS,expense,19f1d6f24ab9f3b8,
2026-07-01,Wolt - וולט מרקט,6a453e825d4bdc0464cce3a2,7.35,ILS,expense,19f1e85f8708bbda,
2026-07-01,Wolt - וולט מרקט,6a455499aa38e00d78cf8e4f,46.80,ILS,expense,19f1ee71d02b42e0,
2026-07-01,קארדקום סליקה,186881,UNKNOWN,ILS,expense,19f1fb593056f2ad,חשבונית 06/26
2026-07-02,Google Workspace,5612919402,UNKNOWN,ILS,expense,19f2061a17c8b4a9,
2026-07-02,Wolt - וולט מרקט,6a4637a645c6ad5797033a8b,57.80,ILS,expense,19f225b5bc27b5ed,
2026-07-02,Wolt - וולט מרקט,6a46446a50f8c7a9202da997,34.35,ILS,expense,19f229229f8ab858,
2026-07-02,Wolt - וולט מרקט,6a466ee4a4888dac66b84ead,9.50,ILS,expense,19f2326470b53754,
2026-07-02,Wolt - וולט מרקט,6a4663968a0d233d217ee2bd,27.90,ILS,expense,19f2326495fe768f,
2026-07-02,רבו פילאטיס (upapp/hyp),1009822204,UNKNOWN,ILS,expense,19f2117b29b491bf,סכום ב-PDF מצורף
2026-07-03,Wolt - סופר דוש,6a47782e3bfd62644665cdfc,506.40,ILS,expense,19f274e5ab989f33,
2026-07-03,לוטם זיו - קלינאית תקשורת,12416,2450.00,ILS,expense,19f26dc8e6b2bc1c,YPAY; עבור רפאל ארי דן-גור; 6 טיפולים
2026-07-04,Eventer (A list),4536,0,ILS,expense,19f2a708415d238a,כרטיס חינם - הזמנה 20734188026
2026-07-05,Apple,844157227889,175.60,ILS,expense,19f3412a2301a564,
2026-07-05,Meta Ads (גלונס אסתטיקה),UNKNOWN,138.94,ILS,expense,19f348611fb0c87f,split payment
2026-07-05,Meta Ads (גלונס אסתטיקה),UNKNOWN,555.76,ILS,expense,19f3486259753e54,split payment
2026-07-05,Meta Ads (גלונס אסתטיקה),UNKNOWN,277.88,ILS,expense,19f34862be14eb0f,split payment
2026-07-05,Meta Ads (גלונס אסתטיקה),UNKNOWN,138.95,ILS,expense,19f348636820e4df,split payment
2026-07-05,Wolt - וולט מרקט,6a4a86b8d60174cf809eae88,257.30,ILS,expense,19f3348dc1a8c254,
2026-07-05,Wolt - נונו נודלס שופ,6a4a97d291543012aca7bf03,226.90,ILS,expense,19f338b1fb9f847b,
2026-07-05,איזיביזי לעסקים,0219-2577,317.42,ILS,expense,19f31e6db795cf48,מנוי חודשי עבור אדוונס אסתטיק
2026-07-06,PayPro Global (GREEN-API),43294084,24.00,USD,expense,19f37b8bbbd8c4a7,
2026-07-06,Wolt - וולט מרקט,6a4b6781f8ee492f2ac8718e,25.50,ILS,expense,19f36929ccd944c4,
2026-07-06,Wolt - וולט מרקט,6a4b90a7a8901f9278eb9c0d,82.75,ILS,expense,19f373b1044966fb,
2026-07-06,Wolt - וולט מרקט,6a4bc0b2136b266bfd3949a4,14.70,ILS,expense,19f37fbe2c0a3d1b,
2026-07-06,סופה הסעות וטיולים,158110,UNKNOWN,ILS,expense,19f36c4d974bbca2,חשבונית מס - PDF
2026-07-06,פרטנר,1057426863,UNKNOWN,ILS,expense,19f390b467c58ba5,חשבונית יוני 2026
2026-07-07,Meta Ads (גלונס אסתטיקה),27698483759838692-27958510407169361,1111.21,ILS,expense,19f3d8276eaaab73,
2026-07-07,Wolt - וולט מרקט,6a4cc39efee927602c93d2f7,143.73,ILS,expense,19f3bf9ccebf56f8,
2026-07-07,שיר חיה מרחב,62857,1500.00,ILS,expense,19f3c559d4bc727a,לקוח: אושר Advanced Aesthetic; טיפול/ייעוץ
2026-07-08,Eleven Labs,2953-2439-5152,22.00,USD,expense,19f40dbfe75ded7d,
2026-07-08,לוטם זיו - קלינאית תקשורת,12428,800.00,ILS,expense,19f402e3fe083b51,YPAY; עבור רפאל ארי דן-גור; 2 טיפולים
2026-07-09,Anthropic,2142-4085-2475,20.00,USD,expense,19f474707c7a5ed8,
2026-07-09,Anthropic,2665-5173-0221,20.00,USD,expense,19f461fdcbd90139,
2026-07-09,Wolt - וולט מרקט,6a4f92b0c2016169f8b30c76,9.50,ILS,expense,19f46d7d911f681a,
2026-07-09,Wolt - וולט מרקט,6a4f8dad8d2ef70b4442cc48,16.85,ILS,expense,19f46d7e398b3623,
2026-07-09,Wolt - וולט מרקט,6a4fa21984936eda2ce9a8db,11.50,ILS,expense,19f471c4d57c8689,
2026-07-09,Wolt - מאפיית דון לאון,6a4f6656f83fcb788d1b8297,453.90,ILS,expense,19f46749cd07be60,
2026-07-09,Wolt - פוקי בר,6a4fdb63cbfa5f9e0d8de1e0,75.00,ILS,expense,19f4827b92889355,
2026-07-09,אתר צמרת,UNKNOWN,UNKNOWN,ILS,expense,19f47d88f61fcc45,צרופת JPG בלבד (HMN.jpg) - אין קישור להורדה
2026-07-10,Meta Ads (גלונס אסתטיקה),27829950990025307-27888837777469960,1111.00,ILS,expense,19f4b90b96ad35fd,
2026-07-12,Anthropic,2861-0936-7374,20.00,USD,expense,19f554c0782f289e,
2026-07-12,Celonis (Make.com),2743-5696,12.00,USD,expense,19f560e925e01298,
2026-07-12,Celonis (Make.com),2246-4569,15.00,USD,expense,19f54f423d533675,
2026-07-12,"שכירות - רו""ח אורטל/ויקי",UNKNOWN,UNKNOWN,ILS,expense,19f562d4f6ad3f3c,מפוצל ל-2 חשבוניות - בקובץ מצורף
